Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1989","1989","hg/ha","10476","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1990","1990","hg/ha","10400","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1991","1991","hg/ha","10444","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1992","1992","hg/ha","10556","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1993","1993","hg/ha","10600","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1994","1994","hg/ha","10577","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1995","1995","hg/ha","10638","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1996","1996","hg/ha","10655","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1997","1997","hg/ha","10686","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1998","1998","hg/ha","10710","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","1999","1999","hg/ha","10739","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2000","2000","hg/ha","10768","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2001","2001","hg/ha","10793","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2002","2002","hg/ha","10667","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2003","2003","hg/ha","10892","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2004","2004","hg/ha","10958","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2005","2005","hg/ha","10870","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2006","2006","hg/ha","10851","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2007","2007","hg/ha","10833","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2008","2008","hg/ha","11317","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2009","2009","hg/ha","11627","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2010","2010","hg/ha","11899","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2011","2011","hg/ha","12391","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2012","2012","hg/ha","12766","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2013","2013","hg/ha","12917","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2014","2014","hg/ha","13061","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2015","2015","hg/ha","13120","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2016","2016","hg/ha","13182","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2017","2017","hg/ha","13464","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2018","2018","hg/ha","13662","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","89","Buckwheat","2019","2019","hg/ha","13859","Fc","Calculated data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1961","1961","tonnes","500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1962","1962","tonnes","1200","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1963","1963","tonnes","11000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1964","1964","tonnes","8500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1965","1965","tonnes","6500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1966","1966","tonnes","3500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1967","1967","tonnes","5500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1968","1968","tonnes","21500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1969","1969","tonnes","11000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1970","1970","tonnes","10500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1971","1971","tonnes","9500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1972","1972","tonnes","9500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1973","1973","tonnes","28000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1974","1974","tonnes","35500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1975","1975","tonnes","46000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1976","1976","tonnes","28500","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1977","1977","tonnes","22000","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1978","1978","tonnes","44500","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1979","1979","tonnes","31500","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1980","1980","tonnes","27000","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1981","1981","tonnes","50000","*","Unofficial figure"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1982","1982","tonnes","44000","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1983","1983","tonnes","35000","*","Unofficial figure"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1984","1984","tonnes","30000","*","Unofficial figure"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1985","1985","tonnes","30000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1986","1986","tonnes","35000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1987","1987","tonnes","40000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1988","1988","tonnes","56000","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1989","1989","tonnes","44000","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1990","1990","tonnes","52000","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1991","1991","tonnes","47000","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1992","1992","tonnes","38000","","Official data"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1993","1993","tonnes","53000","*","Unofficial figure"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1994","1994","tonnes","48973","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1995","1995","tonnes","50000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1996","1996","tonnes","48816","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1997","1997","tonnes","48727","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1998","1998","tonnes","48863","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","1999","1999","tonnes","48932","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2000","2000","tonnes","49013","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2001","2001","tonnes","49074","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2002","2002","tonnes","48000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2003","2003","tonnes","49757","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2004","2004","tonnes","50079","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2005","2005","tonnes","50000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2006","2006","tonnes","51000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2007","2007","tonnes","52000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2008","2008","tonnes","53401","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2009","2009","tonnes","54481","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2010","2010","tonnes","55525","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2011","2011","tonnes","57000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2012","2012","tonnes","60000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2013","2013","tonnes","62000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2014","2014","tonnes","64000","F","FAO estimate"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2015","2015","tonnes","61392","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2016","2016","tonnes","62104","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2017","2017","tonnes","63516","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2018","2018","tonnes","64313","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5510","Production","89","Buckwheat","2019","2019","tonnes","65255","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1961","1961","ha","6885740","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1962","1962","ha","7347881","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1963","1963","ha","7957633","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1964","1964","ha","8105894","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1965","1965","ha","8771318","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1966","1966","ha","8703169","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1967","1967","ha","9274321","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1968","1968","ha","9584386","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1969","1969","ha","9653757","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1970","1970","ha","9858108","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1971","1971","ha","10550489","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1972","1972","ha","10538943","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1973","1973","ha","9923570","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1974","1974","ha","10672450","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1975","1975","ha","10854687","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1976","1976","ha","11117570","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1977","1977","ha","11797411","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1978","1978","ha","11124827","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1979","1979","ha","11318885","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1980","1980","ha","11451293","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1981","1981","ha","11520336","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1982","1982","ha","12619531","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1983","1983","ha","10705979","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1984","1984","ha","12018446","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1985","1985","ha","11798349","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1986","1986","ha","12460130","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1987","1987","ha","13499440","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1988","1988","ha","13181990","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1989","1989","ha","12918980","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1990","1990","ha","11394300","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1991","1991","ha","13063700","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1992","1992","ha","13363609","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1993","1993","ha","11869663","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1994","1994","ha","13748813","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1995","1995","ha","13946320","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1996","1996","ha","11975811","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1997","1997","ha","12562130","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","56","Maize","1998","1998","ha","10585498","","Official data"
